price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
1400,550,50,2,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.575383,-46.622177,santos-imigrantes,1.5744881552488488
1850,0,80,3,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.565085,-46.61627,bras,1.5092449557844958
4000,650,80,3,2,1,2,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.567583,-46.624744,pedro-ii,1.3725981852171794
1400,340,70,2,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.569482,-46.619894,pedro-ii,1.6554935084250035
1400,292,45,1,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.563673,-46.629597,japao-liberdade,0.9309437832994649
1600,706,67,2,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.578324,-46.623802000000005,chacara-klabin,1.3367988622491926
1500,300,35,1,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.564782,-46.616622,bras,1.4861069623467567
1900,530,50,2,2,1,1,1,0,1,0,Cambuci/São Paulo,rent,apartment,-23.558459,-46.619069,pedro-ii,1.0190076547113933
2500,960,90,3,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.572354999999998,-46.625436,ana-rosa,1.5849780421798263
1400,240,70,2,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.567557,-46.619161,pedro-ii,1.560479736829315
1600,550,50,2,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.575383,-46.622177,santos-imigrantes,1.5744881552488488
3850,574,80,3,2,1,2,1,0,1,0,Cambuci/São Paulo,rent,apartment,-23.567583,-46.624744,pedro-ii,1.3725981852171794
1500,335,76,3,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.558574,-46.624217,pedro-ii,0.7055533024183342
2200,810,80,2,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.572020000000002,-46.621337,pedro-ii,1.7810945325809262
1400,587,50,2,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.575383,-46.622177,santos-imigrantes,1.5744881552488488
1200,510,61,2,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.575628,-46.620089,santos-imigrantes,1.5496907950623486
1400,300,35,1,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.564582,-46.617094,bras,1.472470201457831
1500,125,110,2,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.56533,-46.614459000000004,bras,1.543712697874134
1850,522,50,2,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.575628,-46.620089,santos-imigrantes,1.5496907950623486
1500,0,32,1,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.559381,-46.614905,bras,1.0870234550831406
1250,700,80,1,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.56294,-46.630208,japao-liberdade,0.84324308384022
1200,280,36,1,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.564782,-46.616622,bras,1.4861069623467567
2500,1300,120,3,2,1,2,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.570312,-46.62599,vergueiro,1.554600280937067
1400,900,75,2,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.572298999999997,-46.62427,ana-rosa,1.703076625897646
2900,950,139,3,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.580460000000002,-46.624651,chacara-klabin,1.1491155516368163
4400,574,79,2,2,1,2,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.567583,-46.624744,pedro-ii,1.3725981852171794
1500,570,70,2,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.567454,-46.621596999999994,pedro-ii,1.4408708436742035
1400,300,32,1,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.561787,-46.628506,japao-liberdade,0.93663078904474
1660,440,49,2,2,1,1,1,0,0,0,Cambuci/São Paulo,rent,apartment,-23.559455,-46.6213,pedro-ii,0.9088818614852017
4000,574,79,2,2,1,2,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.567583,-46.624744,pedro-ii,1.3725981852171794
1600,550,50,1,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.566889,-46.616132,bras,1.647273092941843
1300,649,48,1,2,1,1,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.6277,-46.665586,eucaliptos,1.4071774643491406
2400,870,75,2,2,1,1,1,0,0,0,Campo Belo/São Paulo,rent,apartment,-23.624339000000003,-46.669911,eucaliptos,1.1190008765661976
3700,1100,80,2,2,1,2,0,0,0,0,Campo Belo/São Paulo,rent,apartment,-23.624786,-46.666908,eucaliptos,1.159528650635158
4600,860,70,2,2,1,1,1,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.6241,-46.6659,eucaliptos,1.132555009686396
2500,444,37,1,2,1,1,1,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.619004999999998,-46.681776,brooklin,0.9233482542882759
1700,910,60,2,2,1,1,1,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.620486,-46.665011,eucaliptos,0.9089717314271539
3500,970,70,2,2,1,2,1,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.620967,-46.665818,eucaliptos,0.9074902773859036
3000,800,73,2,2,1,2,1,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.631315,-46.668383,eucaliptos,1.6422300762337994
1343,550,70,2,2,1,1,1,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.68245,-46.6803,adolfo-pinheiro,3.6282389083193967
1200,400,51,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.680063,-46.682132,adolfo-pinheiro,3.355059787910133
1600,400,47,2,2,1,1,1,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.691388,-46.676797,adolfo-pinheiro,4.383934557097699
1310,540,70,2,2,1,1,0,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.68245,-46.6803,adolfo-pinheiro,3.6282389083193967
1360,812,70,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.667048,-46.680107,alto-da-boa-vista,2.894615441421442
1348,700,75,3,2,1,2,1,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.690785,-46.676787,adolfo-pinheiro,4.3517709520700265
1150,350,48,2,2,1,1,1,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.686923,-46.686014,adolfo-pinheiro,3.4627214174228684
1900,350,61,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.669118,-46.691587,adolfo-pinheiro,2.019504648208681
1500,0,59,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.683386,-46.672598,adolfo-pinheiro,4.3369636616037
1350,450,55,1,2,1,1,1,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.671438000000002,-46.686446000000004,adolfo-pinheiro,2.560257262100379
1800,497,64,2,2,1,1,0,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.664242,-46.68687,adolfo-pinheiro,2.2098841821469333
1900,500,61,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.670305,-46.690539,adolfo-pinheiro,2.1656875447015964
2200,750,73,3,2,1,2,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.686836,-46.692863,adolfo-pinheiro,3.0742681205388744
1630,412,65,2,2,1,1,0,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.670571,-46.686337,adolfo-pinheiro,2.52820548455738
2700,620,81,3,2,1,2,1,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.668824,-46.690395,adolfo-pinheiro,2.0984134431324812
1300,600,62,2,2,1,1,1,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.67174,-46.686426000000004,adolfo-pinheiro,2.576683454475359
1500,350,50,2,2,1,1,1,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.675329,-46.680518,adolfo-pinheiro,3.2631865777569486
1500,589,65,1,2,1,2,1,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.677359,-46.670345000000005,jabaquara,4.027302340901185
1905,395,62,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.690329000000002,-46.686661,adolfo-pinheiro,3.6375852386872425
1300,550,60,2,2,1,1,0,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.68245,-46.6803,adolfo-pinheiro,3.6282389083193967
1100,580,55,3,2,1,1,1,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.622841,-46.760805,campo-limpo,2.022180039350711
1100,520,56,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.642096,-46.759001,campo-limpo,0.5447176796736861
1700,0,65,3,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.611576,-46.754312,vila-das-belezas,2.382045911188622
1000,250,46,2,2,1,1,1,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.652971,-46.765702000000005,capao-redondo,0.5368160002867826
1240,360,42,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.617532,-46.759563,vila-das-belezas,2.3124486634908434
1000,300,52,2,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.630608,-46.76059,campo-limpo,1.4317054708389563
1400,0,42,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.617328,-46.759935999999996,vila-das-belezas,2.351676300318074
1500,0,43,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.627833,-46.767245,campo-limpo,1.8748920111426397
900,320,38,2,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.634795,-46.75499,vila-das-belezas,1.106248022819555
1385,615,75,3,2,1,1,0,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.648104999999997,-46.761018,campo-limpo,0.2479519682879414
1400,0,52,2,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.618032999999997,-46.751442,vila-das-belezas,1.8062630214261381
1400,530,66,3,2,1,1,0,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.641467000000002,-46.755949,campo-limpo,0.6789763286513283
1300,420,51,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.64684,-46.758016,campo-limpo,0.20955239389798025
800,100,49,2,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.671973,-46.78658,capao-redondo,2.2844654646210496
1100,560,60,3,2,1,1,1,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.622841,-46.760805,campo-limpo,2.022180039350711
1750,340,47,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.646195000000002,-46.74693,vila-das-belezas,0.4711744305717441
1450,650,75,3,2,1,1,0,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.64795,-46.761145,campo-limpo,0.2653867307136499
1000,329,45,2,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.630726,-46.76061,campo-limpo,1.423082369640671
1600,0,57,3,2,1,1,1,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.627833,-46.767245,campo-limpo,1.8748920111426397
1400,615,74,3,2,1,1,0,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.647823000000002,-46.761809,campo-limpo,0.33802587596009287
1000,430,47,2,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.641249,-46.770934999999994,capao-redondo,1.4032657297517397
1100,560,60,3,2,1,1,1,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.622841,-46.760805,campo-limpo,2.022180039350711
1350,0,42,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.627833,-46.767245,campo-limpo,1.8748920111426397
900,504,80,2,2,1,1,0,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.653899,-46.76885,capao-redondo,0.41233342735149836
1000,350,45,2,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.631222,-46.759492,campo-limpo,1.374416974160864
925,325,46,2,2,1,1,1,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.630121,-46.759568,campo-limpo,1.4585905471511251
1200,530,66,3,2,1,1,0,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.648637,-46.754044,campo-limpo,0.54523131562691
1100,600,62,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.637435999999997,-46.773016,capao-redondo,1.746602159959926
1350,0,42,2,2,1,1,1,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.627833,-46.767245,campo-limpo,1.8748920111426397
1342,558,75,3,2,1,1,0,0,1,0,Campo Limpo/São Paulo,rent,apartment,-23.647966,-46.760799,campo-limpo,0.22959972224200598
900,320,39,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.674491,-46.759769,capao-redondo,1.4831908703915915
1250,199,48,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.67557,-46.758965,capao-redondo,1.6031594497680193
1500,500,64,3,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.664773,-46.767313,capao-redondo,0.43362398509129996
1100,400,38,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.673344,-46.75976,capao-redondo,1.4161200371576754
1200,0,90,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.664693,-46.770210999999996,capao-redondo,0.4872581875935792
1400,0,38,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.672849,-46.760053000000006,capao-redondo,1.3662898267639196
1260,199,48,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.67507,-46.75906,capao-redondo,1.5669385814721066
1200,0,47,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.672981,-46.759529,capao-redondo,1.4121583764584582
1290,230,46,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.675585,-46.758717,capao-redondo,1.6214673868228104
1200,0,50,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.662943,-46.781090999999996,capao-redondo,1.4836904287565837
1300,0,39,2,2,1,1,1,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.672849,-46.760053000000006,capao-redondo,1.3662898267639196
900,0,56,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.671851,-46.763653999999995,capao-redondo,1.0801202104233767
1300,500,95,3,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.664773,-46.767313,capao-redondo,0.43362398509129996
1100,454,98,3,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.664773,-46.767313,capao-redondo,0.43362398509129996
1100,454,98,3,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.664815,-46.766591999999996,capao-redondo,0.4576681742533657
1150,450,90,3,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.663324,-46.768939,capao-redondo,0.33322265226753206
1000,0,52,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.671929000000002,-46.76426,capao-redondo,1.057150032559464
700,300,42,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.671929000000002,-46.76426,capao-redondo,1.057150032559464
1200,230,50,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.671929000000002,-46.76426,capao-redondo,1.057150032559464
800,0,40,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.669072,-46.761611,capao-redondo,1.0362259341787787
1330,470,66,3,2,1,1,1,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.660629999999998,-46.768167,capao-redondo,0.11280994807251073
1200,570,60,3,2,1,1,1,0,1,0,Capão Redondo/São Paulo,rent,apartment,-23.660629999999998,-46.768167,capao-redondo,0.11280994807251073
1400,0,50,2,2,1,1,1,0,1,0,Capão Redondo/São Paulo,rent,apartment,-23.661901999999998,-46.76395,capao-redondo,0.49618595295142187
1450,0,50,2,2,1,1,1,0,1,0,Capão Redondo/São Paulo,rent,apartment,-23.661901999999998,-46.76395,capao-redondo,0.49618595295142187
1200,0,56,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.675819,-46.764990000000004,capao-redondo,1.3116046035117415
1300,500,95,3,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.661174,-46.762963,capao-redondo,0.5806017500891404
1600,0,52,2,2,1,1,0,0,1,0,Capão Redondo/São Paulo,rent,apartment,-23.659786999999998,-46.763828000000004,capao-redondo,0.46635431843361375
850,0,60,1,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.66422,-46.758297999999996,campo-limpo,1.1428298317560281
2000,0,75,3,2,1,2,1,0,1,0,Capão Redondo/São Paulo,rent,apartment,-23.657316,-46.763886,capao-redondo,0.4787945821138532
1045,305,48,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.654867000000003,-46.766467,capao-redondo,0.3693722769157157
1400,0,60,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.667077,-46.784240999999994,capao-redondo,1.903617618754456
1100,561,55,2,2,1,1,1,0,1,0,Capão Redondo/São Paulo,rent,apartment,-23.654283,-46.768406,capao-redondo,0.37484587556228266
1200,512,65,3,2,1,1,1,0,1,0,Capão Redondo/São Paulo,rent,apartment,-23.655594,-46.762378999999996,campo-limpo,0.617200893681084
1450,1,48,2,2,1,1,0,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.674152,-46.754348,capao-redondo,1.8992664185304169
1200,350,50,2,2,1,1,1,0,0,0,Capão Redondo/São Paulo,rent,apartment,-23.674152,-46.754348,capao-redondo,1.8992664185304169
1100,0,70,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.670151,-46.644107,jabaquara,1.8494686121554853
1000,800,61,2,2,1,2,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.677675,-46.670567999999996,jabaquara,4.061539847308496
2300,1,63,3,2,1,1,1,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.666358,-46.676224,borba-gato,3.117733655402
1600,0,70,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.664673999999998,-46.665565,jabaquara,3.06457817430214
1500,529,50,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.664956,-46.665625,jabaquara,3.0803844621164553
1300,400,50,2,2,1,1,1,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.669468,-46.670788,borba-gato,3.683806638442663
1500,732,74,3,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.665443,-46.659178999999995,jabaquara,2.488355535663358
1300,450,65,3,2,1,1,1,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.678857,-46.670845,jabaquara,4.139915495758998
1740,732,74,3,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.665443,-46.659178999999995,jabaquara,2.488355535663358
2500,729,61,2,2,1,2,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.652276,-46.671384,brooklin,2.691316728498332
2500,729,61,2,2,1,2,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.652276,-46.671384,brooklin,2.691316728498332
1100,560,62,2,2,1,1,1,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.675735999999997,-46.670165999999995,jabaquara,3.9393764008299015
1300,400,50,2,2,1,1,1,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.669468,-46.670788,borba-gato,3.683806638442663
1800,580,66,3,2,1,2,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.662295,-46.664347,jabaquara,2.862911100094448
950,341,45,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.673818,-46.656566999999995,jabaquara,2.716312932800169
1500,300,48,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.670858,-46.656653999999996,jabaquara,2.5524538408642643
1000,400,50,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.662348,-46.674467,borba-gato,3.0067120545115245
1100,600,56,2,2,1,1,1,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.669335,-46.662353,jabaquara,2.9485930177934057
1910,650,66,3,2,1,2,0,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.662295,-46.664347,jabaquara,2.862911100094448
1150,0,45,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.668801000000002,-46.656145,jabaquara,2.3997298606104245
1300,600,70,3,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.667299,-46.672909999999995,borba-gato,3.403786630906197
1700,0,65,3,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.674819,-46.66178,jabaquara,3.1687661914760126
1500,350,48,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.687210999999998,-46.668608,jabaquara,4.3731174863746025
1200,386,50,1,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.666612,-46.675256,borba-gato,3.198119270317743
1150,400,50,2,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,rent,apartment,-23.662482999999998,-46.677074,borba-gato,2.825484614870253
1320,380,50,2,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.665936,-46.675826,borba-gato,3.1185850624964986
1600,556,62,3,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.665879,-46.675475,borba-gato,3.1390335461042125
2000,594,69,3,2,1,1,0,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.665879,-46.675475,borba-gato,3.1390335461042125
1500,560,68,3,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.667299,-46.672909999999995,borba-gato,3.403786630906197
1300,485,55,2,2,1,1,0,0,1,0,Cidade Dutra/São Paulo,rent,apartment,-23.701798,-46.688606,adolfo-pinheiro,4.309343562276625
2650,0,65,3,2,1,1,0,0,0,0,Cidade Dutra/São Paulo,rent,apartment,-23.701798,-46.688606,adolfo-pinheiro,4.309343562276625
1800,500,75,3,2,1,1,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.619017000000003,-46.602503000000006,sacoma,1.3548840686535286
3050,730,76,3,2,1,1,0,0,1,0,Cursino/São Paulo,rent,apartment,-23.600378,-46.620595,santos-imigrantes,0.34279240539465217
4500,1550,168,3,2,1,2,1,0,0,0,Cursino/São Paulo,rent,apartment,-23.625469,-46.625099,saude,1.6610410372247568
1790,350,70,2,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.600896,-46.620521000000004,santos-imigrantes,0.382784327243964
1132,418,40,2,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.649793,-46.613679,jabaquara,3.0545079031805065
2300,658,53,2,2,1,2,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.605497,-46.625622,santos-imigrantes,0.9110206724072151
1100,474,50,2,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.649793,-46.613679,jabaquara,3.0545079031805065
3500,345,93,3,2,1,2,0,0,1,0,Cursino/São Paulo,rent,apartment,-23.625643,-46.622733000000004,saude,1.9150794887689748
3500,1007,93,3,2,1,2,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.625643,-46.622733000000004,saude,1.9150794887689748
900,540,55,2,2,1,1,1,0,0,0,Cursino/São Paulo,rent,apartment,-23.655224,-46.609017,jabaquara,3.6255517494889005
1800,500,60,2,2,1,1,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.657315,-46.615173999999996,jabaquara,2.9964790323915045
800,315,40,1,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.626248999999998,-46.619146,alto-do-ipiranga,1.9779109860986286
3400,840,94,3,2,1,3,0,0,1,0,Cursino/São Paulo,rent,apartment,-23.630909,-46.617665,alto-do-ipiranga,2.2644399067930365
2300,836,94,3,2,1,3,0,0,1,0,Cursino/São Paulo,rent,apartment,-23.630909,-46.617665,alto-do-ipiranga,2.2644399067930365
1450,450,62,3,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.653504,-46.603637,sacoma,3.991348939926786
2000,0,56,2,2,1,1,1,0,0,0,Cursino/São Paulo,rent,apartment,-23.625857,-46.617881,alto-do-ipiranga,1.901242161785583
3500,1007,93,3,2,1,2,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.625643,-46.622733000000004,saude,1.9150794887689748
1800,633,63,3,2,1,1,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.632667,-46.625136,conceicao,1.8056910510751891
2200,435,62,2,2,1,2,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.620855,-46.617002,alto-do-ipiranga,1.5081377157102613
1500,0,44,1,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.613069,-46.612274,alto-do-ipiranga,0.8277480238416891
1200,530,54,2,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.656797,-46.611725,jabaquara,3.3567659183038185
1200,446,65,3,2,1,1,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.655419000000002,-46.611721,jabaquara,3.3337313805172726
1900,611,60,2,2,1,1,1,0,1,0,Cursino/São Paulo,rent,apartment,-23.595288,-46.618496,santos-imigrantes,0.2559249774974671
1200,541,41,1,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.625837,-46.625493,saude,1.629562085064678
1400,757,61,2,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.625837,-46.625493,saude,1.629562085064678
1800,450,63,3,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.62679,-46.605088,sacoma,1.9689063885680782
1200,541,41,1,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.625837,-46.625493,saude,1.629562085064678
1400,757,61,2,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.625837,-46.625493,saude,1.629562085064678
1100,541,41,1,2,1,1,0,0,0,0,Cursino/São Paulo,rent,apartment,-23.625837,-46.625493,saude,1.629562085064678
1160,445,62,3,2,1,1,1,0,0,0,Cursino/São Paulo,rent,apartment,-23.654920999999998,-46.609438,jabaquara,3.5752620441535674
3300,1250,120,3,2,1,2,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.586441,-46.604808,sacoma,1.1611579453121772
1700,625,83,2,2,1,1,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.588997,-46.607351,sacoma,1.0794478946790997
3000,0,84,3,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.598326999999998,-46.597863000000004,sacoma,0.5685108569249963
1500,732,111,3,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.571822,-46.6113,bresser-mooca,1.9988811707055174
2250,400,60,2,2,1,1,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.602474,-46.603837,sacoma,0.16912074526255486
2000,679,69,3,2,1,1,1,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.589574,-46.607153000000004,sacoma,1.0302514070827438
1900,640,70,3,2,1,1,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.583593,-46.606474,sacoma,1.4198861629004884
2300,691,68,2,2,1,2,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.598074,-46.601547,sacoma,0.26953489742306347
