price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
2500,585,79,3,2,1,1,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.6419293,-46.7006456,alto-da-boa-vista,0.1366625981848869
4000,1310,157,3,2,1,2,0,1,0,0,Santo Amaro/São Paulo,rent,apartment,-23.6458509,-46.6997032,alto-da-boa-vista,0.32364318295913724
6800,950,126,2,3,2,2,0,1,1,0,Santo Amaro/São Paulo,rent,apartment,-23.6405691,-46.6967633,alto-da-boa-vista,0.30773711358895695
6000,1450,193,2,1,0,2,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.638370499999997,-46.6999261,alto-da-boa-vista,0.25414644505853334
2400,1000,72,2,1,0,1,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
5000,1680,190,3,2,1,2,0,1,0,0,Santo Amaro/São Paulo,rent,apartment,-23.6462863,-46.7000915,alto-da-boa-vista,0.3628942203869504
3600,465,38,1,2,1,1,0,1,1,0,Santo Amaro/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
9312,3350,371,4,5,4,5,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2000,600,62,2,2,1,1,0,1,1,0,Santo Amaro/São Paulo,rent,apartment,-23.648772100000002,-46.702301,adolfo-pinheiro,0.23386077271328076
3967,670,33,1,2,1,1,0,1,1,0,Santo Amaro/São Paulo,rent,apartment,-23.626323100000004,-46.7009275,borba-gato,1.048802219576156
2100,664,85,2,2,1,1,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.6443407,-46.700156899999996,alto-da-boa-vista,0.2221283150399078
9000,2000,266,4,5,4,4,0,1,1,0,Santo Amaro/São Paulo,rent,apartment,-23.669980499999998,-46.6967305,adolfo-pinheiro,1.7308065870287699
3500,0,130,3,4,3,3,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.623250600000002,-46.6248102,saude,1.6439487538997488
2000,650,56,2,1,0,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6227746,-46.636875700000004,saude,0.43098764625142916
1290,850,63,2,1,0,1,1,0,0,0,Saúde/São Paulo,rent,apartment,-23.605371899999998,-46.6231344,santos-imigrantes,0.7703596851006635
2550,1600,180,3,2,1,2,0,1,0,0,Saúde/São Paulo,rent,apartment,-23.616251600000002,-46.6239308,santos-imigrantes,1.5940433651683092
1500,650,40,2,1,0,1,0,0,1,0,Saúde/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3300,914,101,3,3,1,2,1,0,1,0,Saúde/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2750,835,76,3,1,0,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.614986,-46.6423998,saude,0.43514583216801955
2000,500,38,1,2,1,0,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6173286,-46.6345487,saude,0.5207741729479268
2800,680,57,2,2,1,2,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.620075600000003,-46.637538799999994,saude,0.2306735062376497
2200,580,46,2,2,0,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.641876,-46.633053000000004,jabaquara,0.9518588930460447
3000,650,65,2,2,1,2,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6192958,-46.641394500000004,saude,0.2579455880230568
5000,1900,240,3,4,3,3,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.615111,-46.6216805,alto-do-ipiranga,1.4185260176737393
2100,490,35,1,1,0,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6181709,-46.6328198,saude,0.7083125288689457
2800,687,84,3,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.611370800000003,-46.6317321,praca-da-arvore,0.6911530842196806
1700,725,55,2,1,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6210898,-46.6416688,saude,0.35091031072918005
2100,380,42,1,1,0,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6168356,-46.6349314,saude,0.48557705218291064
3300,915,101,4,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6124039,-46.6317115,praca-da-arvore,0.705336018311739
3600,0,130,3,4,3,3,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.623250600000002,-46.6248102,saude,1.6439487538997488
2000,800,49,2,1,0,1,0,1,1,0,Saúde/São Paulo,rent,apartment,-23.591465600000003,-46.659671200000005,aacd-servidor,0.9454803979967527
1500,330,60,2,1,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.622006699999996,-46.6342122,saude,0.6235137838638709
1900,715,60,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6143216,-46.6363019,praca-da-arvore,0.34241648238028477
3300,914,101,3,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6124039,-46.6317115,praca-da-arvore,0.705336018311739
2000,1300,85,3,2,1,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6204031,-46.6176508,alto-do-ipiranga,1.5017133474672872
3600,1800,127,3,3,2,3,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6012888,-46.646221999999995,hospital-sao-paulo,0.2387853517589038
3000,443,85,2,2,1,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6242472,-46.6022074,sacoma,1.754874613800878
2300,852,70,2,2,1,1,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.6164558,-46.6354456,saude,0.43817113364895066
2750,835,80,2,1,0,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.614634,-46.6420052,saude,0.41719331806122506
3000,505,42,1,2,1,1,0,1,1,0,Saúde/São Paulo,rent,apartment,-23.615347600000003,-46.636536299999996,saude,0.3687885399686398
2000,550,70,3,1,0,0,0,1,0,0,Saúde/São Paulo,rent,apartment,-23.6153807,-46.6384571,saude,0.2334110545506166
4000,1500,130,4,4,3,3,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.5053909,-46.62278320000001,santana,0.3451124062970168
3500,680,100,3,2,1,2,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.608410600000003,-46.6295926,praca-da-arvore,0.9395963078253982
2900,1030,100,3,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.617742,-46.6344844,saude,0.5246063885554748
2550,870,110,3,2,1,2,0,1,1,0,Saúde/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1800,560,43,1,1,0,1,0,1,1,0,Saúde/São Paulo,rent,apartment,-23.6283961,-46.64308270000001,sao-judas,0.3111359285415788
2850,450,57,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.619719699999997,-46.638563700000006,saude,0.13230967271940863
2700,1000,95,3,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6228316,-46.6372559,saude,0.4108651625249174
3400,1000,101,2,3,2,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6085736,-46.632208899999995,praca-da-arvore,0.6518679487480274
1500,0,70,2,1,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6087272,-46.6264989,santos-imigrantes,1.1693980246754545
5300,960,134,3,4,3,4,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6187853,-46.6333175,saude,0.6542456715568032
2500,780,80,2,1,0,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.5053909,-46.62278320000001,santana,0.3451124062970168
3200,420,66,2,2,1,1,0,1,1,0,Saúde/São Paulo,rent,apartment,-23.605949399999997,-46.6288581,chacara-klabin,1.0332055803823728
2000,800,62,2,1,0,2,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6157018,-46.6325937,praca-da-arvore,0.7128151649017912
1000,425,63,3,1,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6549216,-46.609438899999994,jabaquara,3.5751720639351996
4500,710,113,4,2,1,2,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.6107527,-46.6302468,praca-da-arvore,0.8533525068796876
2850,623,67,2,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.603934699999996,-46.62098579999999,santos-imigrantes,0.6144487977386055
2300,685,65,2,2,1,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.614981,-46.6331085,praca-da-arvore,0.6347768069959059
1600,1100,73,3,1,0,2,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6057457,-46.6280028,chacara-klabin,1.0410802055532888
1400,725,74,2,2,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6055788,-46.624420799999996,santos-imigrantes,0.8441397582173247
2350,350,40,1,1,0,1,0,0,1,0,Saúde/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2650,741,59,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6209326,-46.6373997,saude,0.28581394755738243
2600,451,47,1,1,0,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6173286,-46.6345487,saude,0.5207741729479268
1700,573,50,2,1,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.615070899999996,-46.6328942,praca-da-arvore,0.658591232391914
2800,580,57,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.633504199999997,-46.627549,conceicao,1.5328096595525607
2200,667,50,2,1,0,1,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.628950399999997,-46.6360883,sao-judas,0.5884685677312699
2800,1050,110,2,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6150895,-46.624998600000005,praca-da-arvore,1.47874510548912
1800,700,52,2,1,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.626795,-46.6360261,sao-judas,0.5494632181249817
3500,600,62,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.620855300000002,-46.617002,alto-do-ipiranga,1.508159322021773
4500,1800,170,4,2,1,2,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.6288293,-46.6357177,sao-judas,0.622841696633665
1500,330,60,2,1,0,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.6220032498,-46.634238733100005,saude,0.6207745879627601
1540,640,75,3,1,0,0,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.6907176,-46.6997658,largo-treze,2.9970382046863357
1500,650,73,3,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.6907176,-46.6997658,largo-treze,2.9970382046863357
1700,500,67,3,1,0,2,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.6704537,-46.716385200000005,santo-amaro,1.1260158692136049
2000,1,72,3,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.670620899999996,-46.7210156,santo-amaro,1.1171711082759417
1700,320,65,2,1,0,1,0,1,0,0,Socorro/São Paulo,rent,apartment,-23.674403299999998,-46.7146119,santo-amaro,1.4731630208064794
1540,640,74,3,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.6907176,-46.6997658,largo-treze,2.9970382046863357
1900,570,55,2,1,0,1,0,1,1,0,Socorro/São Paulo,rent,apartment,-23.679101100000004,-46.7084134,largo-treze,1.8890617970343995
1300,677,73,3,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.6907176,-46.6997658,largo-treze,2.9970382046863357
1600,400,55,2,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.674403299999998,-46.7146119,santo-amaro,1.4731630208064794
1600,600,75,3,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.689834,-46.700382,largo-treze,2.9086638536262024
1300,639,75,3,2,0,1,0,0,1,0,Socorro/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1370,630,75,3,2,1,1,0,0,1,0,Socorro/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1700,320,50,2,1,0,1,0,1,1,0,Socorro/São Paulo,rent,apartment,-23.674403299999998,-46.7146119,santo-amaro,1.4731630208064794
4500,1200,134,3,5,3,2,0,0,1,0,Socorro/São Paulo,rent,apartment,-23.6735051,-46.6968551,adolfo-pinheiro,1.9649916102374194
1400,640,74,3,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,-23.6907176,-46.6997658,largo-treze,2.9970382046863357
1700,320,54,2,1,0,1,0,1,0,0,Socorro/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1600,0,52,2,1,0,1,0,0,0,0,Socorro/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3300,2800,330,4,5,4,4,0,0,0,0,Vila Andrade/São Paulo,rent,apartment,-23.631262,-46.733063,giovanni-gronchi,0.9708655575681289
2000,400,50,2,1,0,1,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6230945,-46.745409499999994,vila-das-belezas,1.307594819093594
3000,2100,138,3,4,3,3,1,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6271024,-46.73677,giovanni-gronchi,1.319349074242194
4000,1880,160,3,3,2,3,1,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6335421,-46.7311984,giovanni-gronchi,0.8500922531197765
2000,1800,150,3,4,3,2,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6297079,-46.731603799999995,giovanni-gronchi,1.1157322759125083
5200,1500,170,3,4,3,3,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6283768,-46.742598,vila-das-belezas,0.9708319941203586
2700,590,56,2,2,1,1,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.624745899999997,-46.7409433,vila-das-belezas,1.2973896000694296
7500,2838,289,4,5,4,4,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6293504,-46.7334522,giovanni-gronchi,1.112711726035191
4000,1960,186,3,4,3,3,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6237076,-46.7378718,vila-das-belezas,1.5361259893344341
3000,2075,196,3,4,3,3,0,0,0,0,Vila Andrade/São Paulo,rent,apartment,-23.6237076,-46.7378718,vila-das-belezas,1.5361259893344341
4000,1280,170,4,4,3,3,1,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6275199,-46.73959310000001,vila-das-belezas,1.1883806588185615
2370,530,72,2,2,1,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.626401100000002,-46.7426783,vila-das-belezas,1.1096378440726695
5500,2833,184,3,4,3,4,0,0,0,0,Vila Andrade/São Paulo,rent,apartment,-23.630961,-46.7331427,giovanni-gronchi,0.99280695059609
1628,842,72,3,2,1,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6358055,-46.738153100000005,giovanni-gronchi,0.7735611780571491
1500,760,75,3,2,0,2,1,0,0,0,Vila Andrade/São Paulo,rent,apartment,-23.613628600000002,-46.741158899999995,vila-das-belezas,2.092103357120956
2000,1800,135,3,2,1,3,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6277419,-46.7380408,vila-das-belezas,1.2832097374333078
2200,530,74,2,2,1,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.626401100000002,-46.7426783,vila-das-belezas,1.1096378440726695
1800,900,78,3,2,0,1,1,0,1,0,Vila Andrade/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1550,950,40,1,1,0,1,0,1,0,0,Vila Andrade/São Paulo,rent,apartment,-23.6264975,-46.7230668,giovanni-gronchi,1.7996558951623765
2800,611,85,2,2,1,2,0,1,0,0,Vila Andrade/São Paulo,rent,apartment,-23.629770800000003,-46.742577600000004,vila-das-belezas,0.8736408674221788
2000,1610,110,3,4,3,3,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6335421,-46.7311984,giovanni-gronchi,0.8500922531197765
1250,470,50,2,1,0,1,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6263058,-46.7467169,vila-das-belezas,1.06749592608697
3000,650,75,2,2,1,1,0,1,0,0,Vila Andrade/São Paulo,rent,apartment,-23.6305957,-46.7385561,vila-das-belezas,1.0882364442693597
1400,400,57,2,2,1,1,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6260414,-46.7436007,vila-das-belezas,1.1089970990602438
2000,1200,110,3,2,1,2,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.636181399999998,-46.7389724,giovanni-gronchi,0.8102645389152011
5000,2000,185,4,3,2,3,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.624986,-46.73389470000001,giovanni-gronchi,1.4437928899999273
7400,2300,211,4,4,3,3,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6330135,-46.732946000000005,giovanni-gronchi,0.8399282214999144
4000,1260,171,4,4,3,3,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6275199,-46.73959310000001,vila-das-belezas,1.1883806588185615
4000,1960,187,3,4,3,3,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6237076,-46.7378718,vila-das-belezas,1.5361259893344341
3500,0,87,3,3,2,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6256624,-46.7412025,vila-das-belezas,1.2218869249915318
1800,580,60,2,1,0,2,1,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.632653899999998,-46.739025399999996,vila-das-belezas,0.9471899034241266
3120,710,95,1,2,1,1,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.629662699999997,-46.742723100000006,vila-das-belezas,0.8747817701676067
2700,800,90,2,2,1,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6264833,-46.7394993,vila-das-belezas,1.2594190695801428
1500,827,87,3,2,1,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.625287,-46.738788,vila-das-belezas,1.3792111449546343
5500,2833,184,3,4,3,4,1,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.630961,-46.7331427,giovanni-gronchi,0.99280695059609
1800,700,58,2,2,1,1,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.629970999999998,-46.7384251,vila-das-belezas,1.1314263431760951
2250,650,72,3,2,1,1,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6361373,-46.739097799999996,vila-das-belezas,0.8052544519953484
2000,1500,75,2,2,1,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6290772,-46.7340202,giovanni-gronchi,1.1319691920364967
2700,765,79,2,2,1,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6246294,-46.7387574,vila-das-belezas,1.4227710260806303
5000,2833,184,3,4,3,4,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.630961,-46.7331427,giovanni-gronchi,0.99280695059609
6500,4901,336,4,5,4,5,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6328754,-46.7252076,giovanni-gronchi,1.2891924203649234
1790,1880,132,4,3,2,2,0,0,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6339329,-46.73306029999999,giovanni-gronchi,0.7687823217797399
1500,515,38,1,2,1,1,0,1,1,0,Vila Andrade/São Paulo,rent,apartment,-23.6261708,-46.735660700000004,giovanni-gronchi,1.3662412506821437
1300,1700,110,3,2,1,2,0,0,0,0,Vila Andrade/São Paulo,rent,apartment,-23.633706699999998,-46.7306586,giovanni-gronchi,0.8623961750512433
5500,0,90,3,2,1,2,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5856322,-46.6368007,ana-rosa,0.32163031580520224
2600,0,95,2,2,1,2,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.580923600000002,-46.6477615,paraiso,0.88094467824449
2200,770,50,2,1,0,1,1,0,0,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
7500,1590,136,3,4,3,2,0,1,1,0,Vila Mariana/São Paulo,rent,apartment,-23.6018021,-46.6329157,santa-cruz,0.6969624226057248
2550,450,50,1,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5898427,-46.634286100000004,vila-mariana,0.06619862623603823
2300,618,40,1,1,0,1,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.602774,-46.6380713,santa-cruz,0.3059225245051583
3300,925,82,3,2,1,2,1,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5887675,-46.6267198,chacara-klabin,0.5322562236119536
2100,850,45,1,2,1,1,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3700,1420,137,3,2,1,1,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.578523,-46.6387427,ana-rosa,0.2653159643516498
3300,1100,87,2,1,0,2,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5824371,-46.64874520000001,paraiso,1.0334560515904427
1800,298,54,1,1,0,0,1,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.590148000000003,-46.6460202,hospital-sao-paulo,0.6246269782513568
3200,900,93,3,2,1,1,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.6010802,-46.6337529,santa-cruz,0.5917302811129485
2000,730,75,3,1,0,2,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5864177184,-46.62687079810001,chacara-klabin,0.6389297625979485
1600,559,36,1,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5791734,-46.636975899999996,ana-rosa,0.2411623365473344
3000,860,91,3,2,1,2,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5994788,-46.63435429999999,santa-cruz,0.503505513050443
1800,430,40,1,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5894687,-46.631566,chacara-klabin,0.26431894355242563
1800,765,114,1,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5769323,-46.6236013,chacara-klabin,1.4373567624149481
3400,960,100,3,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5787789,-46.643820399999996,paraiso,0.42302077229833795
4500,0,220,4,1,2,3,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.578077399999998,-46.6388768,paraiso,0.2964063880100984
3500,650,50,1,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5857704,-46.6401896,ana-rosa,0.3773579283574104
3200,550,42,1,1,0,2,1,1,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
14000,3000,200,4,3,2,3,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5802486,-46.6526002,brigadeiro,1.0388675757081172
2500,700,60,1,2,1,1,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
19000,2099,392,4,5,4,4,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-26.922511699999998,-49.0607072,capao-redondo,352.2749135456318
8000,2700,170,3,3,2,3,0,1,1,0,Vila Mariana/São Paulo,rent,apartment,-23.585393399999997,-46.645337100000006,ana-rosa,0.848050105517312
2000,850,90,2,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3000,1360,90,3,2,1,2,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.581768399999998,-46.644903,paraiso,0.6663425653800007
20000,1920,222,4,4,3,4,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.593976899999998,-46.6395066,santa-cruz,0.3853948121003665
3700,895,68,2,2,1,2,0,1,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5053909,-46.62278320000001,santana,0.3451124062970168
8000,2754,220,4,4,3,3,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
6000,1200,100,3,3,2,2,0,1,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5866706,-46.6420766,ana-rosa,0.5739211559512161
3000,690,110,2,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5781392,-46.64180770000001,paraiso,0.23704038542564285
17000,4100,280,4,5,4,4,1,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5750185,-46.65054129999999,brigadeiro,0.5843771584826913
9000,2500,250,4,5,4,4,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.591485000000002,-46.633476,vila-mariana,0.22046821104907588
3400,650,70,2,1,0,0,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.6016051,-46.6428891,hospital-sao-paulo,0.3908940914423097
7500,2252,199,4,3,2,4,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.582024399999998,-46.646058200000006,paraiso,0.7726127203972765
13350,3100,250,4,5,4,4,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3000,970,75,3,3,1,2,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3600,2950,160,3,2,1,3,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5920793,-46.6482858,hospital-sao-paulo,0.5626486716565827
3200,1541,119,3,2,1,3,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3500,174,130,2,2,1,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5799474,-46.6512107,brigadeiro,0.9663609453450467
12000,2400,166,3,4,3,4,1,0,1,0,Vila Mariana/São Paulo,rent,apartment,-23.5886372,-46.647359,hospital-sao-paulo,0.7641353820031803
3000,1400,57,3,2,1,1,0,0,1,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2800,386,42,1,1,0,1,0,0,0,0,Vila Mariana/São Paulo,rent,apartment,-23.5908284,-46.634114000000004,vila-mariana,0.14028850167070406
2700,613,89,2,2,1,2,1,0,0,0,Vila Mariana/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1800,1100,100,3,2,1,3,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.601360800000002,-46.725676899999996,sao-paulo-morumbi,1.1769170868307153
1800,1100,100,3,2,1,3,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.601360800000002,-46.725676899999996,sao-paulo-morumbi,1.1769170868307153
1800,1100,100,3,2,1,3,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.601360800000002,-46.725676899999996,sao-paulo-morumbi,1.1769170868307153
1900,500,84,3,2,1,2,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2000,1000,85,3,2,1,2,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1800,1100,100,3,2,1,3,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.601360800000002,-46.725676899999996,sao-paulo-morumbi,1.1769170868307153
1300,384,50,2,1,0,1,1,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.6022465,-46.73200739999999,sao-paulo-morumbi,1.5224896615070762
1200,330,50,2,1,0,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.5948488,-46.741997600000005,sao-paulo-morumbi,2.117790674258508
1350,550,64,2,1,0,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2500,1100,84,3,2,1,2,0,1,1,0,Vila Sônia/São Paulo,rent,apartment,-23.587892800000002,-46.739956400000004,sao-paulo-morumbi,1.7890575306025045
2500,458,82,3,2,1,1,1,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.5860012,-46.743876,sao-paulo-morumbi,2.2199084506985765
